Mesto,Ime,Single,SingleRekord,Average,AverageRekord,Drzava,Poskusi,ImeRunde,IndeksRunde,Leto
14,Szymon Brzana,8.90,,9.14,,pl,(10.06) 9.01 (8.90) 8.99 9.41,3x3x3 Cube Second round,2,2025
15,Tomaž Saje,8.35,,9.22,,si,8.50 9.24 (10.14) 9.92 (8.35),3x3x3 Cube Second round,2,2025
16,David Vujasić,7.53,,9.25,,hr,(7.53) (11.27) 10.21 8.05 9.48,3x3x3 Cube Second round,2,2025
17,Benedek Zimányi,7.63,,9.30,,hu,9.66 8.68 (7.63) (9.98) 9.56,3x3x3 Cube Second round,2,2025
18,Matej Marčok,8.89,,9.34,,rs,(8.89) 9.07 (9.67) 9.36 9.58,3x3x3 Cube Second round,2,2025
19,Simon Mars,7.87,,9.37,,si,(7.87) (10.50) 9.10 9.24 9.78,3x3x3 Cube Second round,2,2025
20,Jure Gregorc,7.73,,9.40,,si,9.09 8.69 (7.73) (11.42) 10.41,3x3x3 Cube Second round,2,2025
21,Piotr Olszewski,7.92,,9.52,,pl,9.19 (11.28) 10.48 (7.92) 8.89,3x3x3 Cube Second round,2,2025
22,Dmytro Vareniuk,8.11,,9.74,,ua,(11.29) (8.11) 10.73 9.82 8.67,3x3x3 Cube Second round,2,2025
23,Jakob Kitak,8.49,,9.75,,si,10.62 (11.46) 8.88 9.74 (8.49),3x3x3 Cube Second round,2,2025
24,Bruno Ivančić,8.83,,9.81,,hr,9.59 (10.94) 9.14 10.70 (8.83),3x3x3 Cube Second round,2,2025
25,Bence Kiácz,8.92,,9.81,,hu,(12.22) (8.92) 9.84 9.82 9.78,3x3x3 Cube Second round,2,2025
26,Anton Kokalj Pezzano,9.84,,10.01,,si,(10.59) (9.84) 10.12 10.03 9.89,3x3x3 Cube Second round,2,2025
27,Aleksa Radovanović,7.14,,10.03,,rs,10.08 (7.14) 10.74 (12.05) 9.28,3x3x3 Cube Second round,2,2025
28,Sebastian Feichtinger,9.41,,10.12,,at,10.35 9.65 (12.04) 10.35 (9.41),3x3x3 Cube Second round,2,2025
29,Łukasz Dubicki,8.43,,10.17,,pl,9.68 (10.84) 9.99 10.83 (8.43),3x3x3 Cube Second round,2,2025
30,Riccardo Fiumefreddo,8.30,,10.32,,it,10.41 10.66 9.90 (11.50) (8.30),3x3x3 Cube Second round,2,2025
31,Julian Ostadal,9.59,,10.54,,at,10.86 10.29 (11.35) 10.48 (9.59),3x3x3 Cube Second round,2,2025
32,Konstantin Jaehne,9.06,,10.66,,de,9.70 12.11 (14.89) 10.17 (9.06),3x3x3 Cube Second round,2,2025
33,Mara Vivien Puljić,10.35,,10.88,,hr,10.48 (10.35) (12.20) 10.85 11.31,3x3x3 Cube Second round,2,2025
34,Filip Premužić,10.22,,10.97,,hr,(11.83) 10.34 11.56 11.00 (10.22),3x3x3 Cube Second round,2,2025
35,Serafim Weiß,9.58,,11.02,,de,(9.58) 11.66 9.58 (11.96) 11.81,3x3x3 Cube Second round,2,2025
36,Nika Arsov,9.47,,11.37,,si,11.28 10.93 (DNF) (9.47) 11.90,3x3x3 Cube Second round,2,2025
37,David Šiška,10.83,,11.40,,si,10.90 (18.02) 12.00 (10.83) 11.31,3x3x3 Cube Second round,2,2025
38,Alexander Bóna,10.64,,11.56,,hu,11.14 11.19 (12.40) 12.36 (10.64),3x3x3 Cube Second round,2,2025
39,Henry Peng,9.99,,11.64,,at,(9.99) 11.50 12.19 11.23 (12.27),3x3x3 Cube Second round,2,2025
40,Matic Omulec,10.30,,11.74,,si,12.37 11.34 11.51 (10.30) (14.15),3x3x3 Cube Second round,2,2025
41,Fabian Staber,9.42,,11.82,,at,(9.42) 11.76 (15.95) 13.42 10.29,3x3x3 Cube Second round,2,2025
42,Marcel Niedl,10.01,,11.83,,at,11.87 (13.25) 12.81 10.81 (10.01),3x3x3 Cube Second round,2,2025
43,Matej Brkić,10.37,,11.89,,si,12.61 12.44 (13.35) 10.61 (10.37),3x3x3 Cube Second round,2,2025
44,Barbara Kralj,11.02,,11.89,,hr,11.63 (11.02) 12.96 (15.06) 11.09,3x3x3 Cube Second round,2,2025
45,Dániel Varga,11.59,,11.91,,hu,11.89 (12.93) 12.10 11.74 (11.59),3x3x3 Cube Second round,2,2025
46,Matej Bolta,10.90,,12.67,,si,(10.90) 14.15 12.64 11.23 (16.68),3x3x3 Cube Second round,2,2025
47,Felizian Baumgartner,11.16,,12.80,,at,12.47 13.26 (11.16) 12.68 (15.46),3x3x3 Cube Second round,2,2025
48,Tisa Megušar,10.24,,12.82,,si,(10.24) 10.82 14.53 (14.79) 13.12,3x3x3 Cube Second round,2,2025
49,Filip Barbirič Frank,11.96,,12.85,,si,(11.96) 12.38 12.80 (17.37) 13.38,3x3x3 Cube Second round,2,2025
50,Nikolas Akhapkin,10.54,,12.94,,ie,(15.68) 11.46 12.26 (10.54) 15.11,3x3x3 Cube Second round,2,2025
51,Balázs Polyák,12.00,,13.08,,hu,13.00 12.64 13.59 (12.00) (13.70),3x3x3 Cube Second round,2,2025
52,Paul Aurednik,12.52,,13.19,,at,(13.96) (12.52) 12.85 13.61 13.11,3x3x3 Cube Second round,2,2025
53,Oskar Hudomalj,12.13,,13.59,,si,(15.42) 12.97 14.11 13.68 (12.13),3x3x3 Cube Second round,2,2025
54,Fabijan Kosar,11.29,,13.67,,hr,(11.29) 13.13 13.08 (15.24) 14.80,3x3x3 Cube Second round,2,2025
55,Marko Obradović,12.74,,13.69,,si,(12.74) 12.85 12.97 15.25 (17.24),3x3x3 Cube Second round,2,2025
56,Vigo Pernar,11.67,,14.57,,hr,15.49 12.90 (15.79) 15.31 (11.67),3x3x3 Cube Second round,2,2025
57,Dušan Zakelšek,12.89,,14.86,,si,15.37 16.12 (12.89) 13.08 (16.56),3x3x3 Cube Second round,2,2025
58,Oskar Schöppl,13.66,,14.97,,at,15.60 (13.66) 13.80 (18.52) 15.52,3x3x3 Cube Second round,2,2025
59,Danijel Bajsić,13.55,,15.06,,hr,15.33 (13.55) (15.78) 14.20 15.64,3x3x3 Cube Second round,2,2025
60,Hana Atalić,12.78,,15.47,,hr,18.66 (12.78) 13.54 (20.84) 14.21,3x3x3 Cube Second round,2,2025
61,Albert Erdelez,13.08,,15.57,,hr,16.59 (13.08) (18.86) 16.10 14.01,3x3x3 Cube Second round,2,2025
62,Marin Grgić,13.70,,15.75,,hr,(17.24) (13.70) 15.56 15.90 15.78,3x3x3 Cube Second round,2,2025
63,Tian Hren,13.92,,15.76,,si,15.88 15.39 (13.92) (16.63) 16.02,3x3x3 Cube Second round,2,2025
64,Jakob Hladnik,14.74,,15.82,,si,15.69 15.09 (14.74) 16.67 (27.79),3x3x3 Cube Second round,2,2025
65,Elijah Rubén Neurath,13.95,,15.88,,at,13.97 15.69 17.99 (13.95) (19.77),3x3x3 Cube Second round,2,2025
66,Tajda Horvat,14.33,,16.04,,si,(18.72) (14.33) 14.69 14.98 18.46,3x3x3 Cube Second round,2,2025
67,Pave Bošković,14.81,,16.05,,hr,15.14 (14.81) 17.95 15.07 (19.21),3x3x3 Cube Second round,2,2025
68,Dmitrii Kolbenev,15.06,,16.09,,ru,16.34 (17.07) 16.47 15.46 (15.06),3x3x3 Cube Second round,2,2025
69,Gregor Mikic,11.95,,16.40,,si,(20.73) 18.48 (11.95) 15.06 15.65,3x3x3 Cube Second round,2,2025
70,Klemen Bah,14.43,,16.42,,si,14.80 (14.43) 15.59 (20.36) 18.86,3x3x3 Cube Second round,2,2025
71,Erin Pernar,13.17,,16.60,,hr,17.89 (13.17) (18.02) 15.68 16.22,3x3x3 Cube Second round,2,2025
72,Nejc Rihtaršič,13.27,,16.70,,si,(27.70) (13.27) 17.39 16.92 15.79,3x3x3 Cube Second round,2,2025
73,Tom Macele,13.71,,16.81,,si,(17.63) 16.95 (13.71) 16.50 16.99,3x3x3 Cube Second round,2,2025
74,Žan Bobič,15.73,,16.82,,si,(19.93) 15.75 18.06 16.64 (15.73),3x3x3 Cube Second round,2,2025
75,Filip Bečić,14.03,,17.18,,hr,(19.75) 14.81 17.21 19.51 (14.03),3x3x3 Cube Second round,2,2025
76,Gašper Virant,12.61,,17.22,,si,20.98 12.92 (12.61) (21.97) 17.75,3x3x3 Cube Second round,2,2025
77,Jaka Horvat,13.91,,17.24,,si,17.56 (13.91) 15.37 (24.06) 18.78,3x3x3 Cube Second round,2,2025
78,Raphael Pieber,13.20,,17.35,,at,20.57 13.97 17.50 (23.39) (13.20),3x3x3 Cube Second round,2,2025
79,Hussein Tariq,16.86,,17.59,,iq,(21.68) 17.14 17.27 (16.86) 18.36,3x3x3 Cube Second round,2,2025
80,Vedran Štefulj,13.87,,17.74,,hr,(20.21) (13.87) 17.12 19.16 16.94,3x3x3 Cube Second round,2,2025
81,Jernej Omulec,15.23,,17.86,,si,15.85 (15.23) (20.87) 19.65 18.07,3x3x3 Cube Second round,2,2025
82,Luka Lep,15.85,,17.93,,si,(25.04) 17.29 17.82 18.67 (15.85),3x3x3 Cube Second round,2,2025
83,Albert Gracer,17.24,,17.96,,si,17.99 (17.24) (20.47) 17.43 18.45,3x3x3 Cube Second round,2,2025
84,Matej Poljanšek,15.37,,18.07,,si,18.32 17.12 (15.37) (20.53) 18.78,3x3x3 Cube Second round,2,2025
85,David Scheucher,18.49,,19.01,,at,(20.87) 18.55 18.52 (18.49) 19.97,3x3x3 Cube Second round,2,2025
86,Stefan Skubilović,14.88,,19.33,,si,(14.88) (22.08) 19.91 20.20 17.87,3x3x3 Cube Second round,2,2025
87,Blaž Fošnarič,16.36,,19.37,,si,(23.20) 18.16 21.59 18.37 (16.36),3x3x3 Cube Second round,2,2025
88,Aljaž Turk,18.30,,20.58,,si,23.20 19.00 19.54 (18.30) (32.15),3x3x3 Cube Second round,2,2025
1,Alexey Tsvetkov,5.28,,5.99,,ru,5.91 6.42 (6.92) 5.65 (5.28),3x3x3 Cube First round,3,2025
2,Dávid Szabó,5.65,,6.78,,hu,(8.52) 8.14 6.36 5.83 (5.65),3x3x3 Cube First round,3,2025
3,Thomas Strasser,5.98,,7.52,,at,7.17 (5.98) 8.42 (9.48) 6.97,3x3x3 Cube First round,3,2025
4,Gábor Slezák,6.75,,7.92,,hu,7.21 7.79 (10.88) 8.77 (6.75),3x3x3 Cube First round,3,2025
5,Oskar Vidiček,6.72,,7.95,,si,8.12 8.14 (6.72) 7.59 (8.15),3x3x3 Cube First round,3,2025
6,Oliver Fritz,7.45,,8.20,,de,7.51 (7.45) (9.21) 8.81 8.29,3x3x3 Cube First round,3,2025
7,Ádám Szabó,6.82,,8.39,,hu,8.03 9.34 (6.82) (12.03) 7.80,3x3x3 Cube First round,3,2025
8,Matej Marčok,7.99,,8.62,,rs,8.30 8.95 8.60 (10.07) (7.99),3x3x3 Cube First round,3,2025
9,Bence Kiácz,8.48,,9.19,,hu,8.53 10.26 (8.48) 8.79 (10.43),3x3x3 Cube First round,3,2025
10,Benedek Zimányi,8.08,,9.25,,hu,8.53 (8.08) 9.24 (11.02) 9.99,3x3x3 Cube First round,3,2025
11,Gergely Novotni,7.70,,9.37,,hu,8.71 10.55 (10.73) 8.86 (7.70),3x3x3 Cube First round,3,2025
12,Aleksa Radovanović,8.42,,9.40,,rs,8.98 9.74 (10.35) (8.42) 9.48,3x3x3 Cube First round,3,2025
13,Marcel Ručigaj,8.40,,9.46,,si,9.31 8.93 10.13 (8.40) (10.91),3x3x3 Cube First round,3,2025
14,Szabolcs Szántai,9.15,,9.48,,hu,9.46 (9.15) 9.48 9.50 (12.69),3x3x3 Cube First round,3,2025
15,Piotr Olszewski,8.73,,9.56,,pl,(11.83) 8.99 (8.73) 10.30 9.39,3x3x3 Cube First round,3,2025
16,Dmytro Vareniuk,9.17,,9.58,,ua,9.84 9.56 (9.89) (9.17) 9.34,3x3x3 Cube First round,3,2025
17,Jakov Srečković,8.85,,9.63,,hr,9.09 (10.29) 9.73 10.06 (8.85),3x3x3 Cube First round,3,2025
18,Lana Bedek,8.47,,9.78,,hr,9.44 9.58 (8.47) 10.31 (11.24),3x3x3 Cube First round,3,2025
19,Simon Mars,8.87,,9.86,,si,9.96 10.35 (8.87) (11.01) 9.26,3x3x3 Cube First round,3,2025
20,David Vujasić,8.71,,10.15,,hr,9.13 (12.56) 9.74 11.58 (8.71),3x3x3 Cube First round,3,2025
21,Szymon Brzana,8.05,,10.17,,pl,(8.05) 10.43 10.00 10.09 (13.56),3x3x3 Cube First round,3,2025
22,Julian Ostadal,8.81,,10.21,,at,10.26 (8.81) 9.09 (11.41) 11.28,3x3x3 Cube First round,3,2025
23,Bruno Ivančić,8.67,,10.26,,hr,(11.45) (8.67) 10.10 9.56 11.11,3x3x3 Cube First round,3,2025
24,Simon Praschl,9.23,,10.30,,at,9.68 (9.23) 10.72 10.50 (10.89),3x3x3 Cube First round,3,2025
25,Tisa Megušar,9.50,,10.44,,si,9.67 (9.50) 10.00 (11.94) 11.64,3x3x3 Cube First round,3,2025
26,Riccardo Fiumefreddo,8.42,,10.52,,it,9.59 (8.42) 11.56 10.42 (11.62),3x3x3 Cube First round,3,2025
27,Anton Kokalj Pezzano,9.53,,10.70,,si,(12.69) 10.56 (9.53) 11.00 10.55,3x3x3 Cube First round,3,2025
28,Mara Vivien Puljić,9.73,,10.85,,hr,12.01 (9.73) 10.14 (12.82) 10.39,3x3x3 Cube First round,3,2025
29,Sebastian Feichtinger,9.33,,10.94,,at,(9.33) (12.38) 10.95 10.07 11.81,3x3x3 Cube First round,3,2025
30,Filip Premužić,10.16,,11.07,,hr,(10.16) 10.36 (13.16) 12.17 10.68,3x3x3 Cube First round,3,2025
31,Tomaž Saje,10.09,,11.11,,si,11.70 (11.88) (10.09) 10.83 10.81,3x3x3 Cube First round,3,2025
32,Jure Gregorc,9.88,,11.33,,si,10.97 (9.88) 11.71 11.30 (13.78),3x3x3 Cube First round,3,2025
33,Barbara Kralj,10.34,,11.34,,hr,(10.34) (12.36) 11.10 10.90 12.03,3x3x3 Cube First round,3,2025
34,Jakob Kitak,8.49,,11.36,,si,12.34 (DNF) 10.11 (8.49) 11.64,3x3x3 Cube First round,3,2025
35,Łukasz Dubicki,9.02,,11.67,,pl,12.88 (9.02) (DNF) 12.17 9.96,3x3x3 Cube First round,3,2025
36,Marcel Niedl,9.55,,11.68,,at,(9.55) 12.09 (13.00) 12.43 10.53,3x3x3 Cube First round,3,2025
37,Maciej Spirydowicz,10.58,,11.83,,pl,12.34 12.39 10.77 (13.91) (10.58),3x3x3 Cube First round,3,2025
38,Matic Omulec,10.79,,11.92,,si,(14.61) 11.11 12.12 12.54 (10.79),3x3x3 Cube First round,3,2025
39,Serafim Weiß,9.98,,11.94,,de,(9.98) 11.42 11.78 (12.67) 12.61,3x3x3 Cube First round,3,2025
40,Dániel Varga,11.14,,11.98,,hu,(11.14) 11.59 (DNF) 12.39 11.96,3x3x3 Cube First round,3,2025
41,Filip Barbirič Frank,11.15,,12.11,,si,12.41 (11.15) 12.31 (14.57) 11.62,3x3x3 Cube First round,3,2025
42,Blaž Kovačič,11.89,,12.34,,si,12.39 (11.89) (14.69) 12.59 12.03,3x3x3 Cube First round,3,2025
43,Matej Brkić,11.82,,12.36,,si,12.05 (11.82) 12.88 (14.40) 12.16,3x3x3 Cube First round,3,2025
44,Fabian Staber,10.07,,12.45,,at,(16.07) (10.07) 11.63 11.93 13.79,3x3x3 Cube First round,3,2025
45,Bartul Marušić,11.17,,12.47,,hr,(11.17) (14.88) 12.67 12.02 12.71,3x3x3 Cube First round,3,2025
46,Konstantin Jaehne,11.29,,12.50,,de,(15.53) 11.91 (11.29) 12.63 12.97,3x3x3 Cube First round,3,2025
47,Nika Arsov,11.29,,12.53,,si,11.88 12.79 (14.21) (11.29) 12.92,3x3x3 Cube First round,3,2025
48,Nikolas Akhapkin,11.34,,12.70,,ie,(11.34) (15.20) 13.62 11.90 12.58,3x3x3 Cube First round,3,2025
