Mesto,Ime,Single,SingleRekord,Average,AverageRekord,Drzava,Poskusi,ImeRunde,IndeksRunde,Leto
35,Serafim Weiß,9.58,,11.02,,de,(9.58) 11.66 9.58 (11.96) 11.81,3x3x3 Cube Second round,2,2025
36,Nika Arsov,9.47,,11.37,,si,11.28 10.93 (DNF) (9.47) 11.90,3x3x3 Cube Second round,2,2025
37,David Šiška,10.83,,11.40,,si,10.90 (18.02) 12.00 (10.83) 11.31,3x3x3 Cube Second round,2,2025
38,Alexander Bóna,10.64,,11.56,,hu,11.14 11.19 (12.40) 12.36 (10.64),3x3x3 Cube Second round,2,2025
39,Henry Peng,9.99,,11.64,,at,(9.99) 11.50 12.19 11.23 (12.27),3x3x3 Cube Second round,2,2025
40,Matic Omulec,10.30,,11.74,,si,12.37 11.34 11.51 (10.30) (14.15),3x3x3 Cube Second round,2,2025
41,Fabian Staber,9.42,,11.82,,at,(9.42) 11.76 (15.95) 13.42 10.29,3x3x3 Cube Second round,2,2025
42,Marcel Niedl,10.01,,11.83,,at,11.87 (13.25) 12.81 10.81 (10.01),3x3x3 Cube Second round,2,2025
43,Matej Brkić,10.37,,11.89,,si,12.61 12.44 (13.35) 10.61 (10.37),3x3x3 Cube Second round,2,2025
44,Barbara Kralj,11.02,,11.89,,hr,11.63 (11.02) 12.96 (15.06) 11.09,3x3x3 Cube Second round,2,2025
45,Dániel Varga,11.59,,11.91,,hu,11.89 (12.93) 12.10 11.74 (11.59),3x3x3 Cube Second round,2,2025
46,Matej Bolta,10.90,,12.67,,si,(10.90) 14.15 12.64 11.23 (16.68),3x3x3 Cube Second round,2,2025
47,Felizian Baumgartner,11.16,,12.80,,at,12.47 13.26 (11.16) 12.68 (15.46),3x3x3 Cube Second round,2,2025
48,Tisa Megušar,10.24,,12.82,,si,(10.24) 10.82 14.53 (14.79) 13.12,3x3x3 Cube Second round,2,2025
49,Filip Barbirič Frank,11.96,,12.85,,si,(11.96) 12.38 12.80 (17.37) 13.38,3x3x3 Cube Second round,2,2025
50,Nikolas Akhapkin,10.54,,12.94,,ie,(15.68) 11.46 12.26 (10.54) 15.11,3x3x3 Cube Second round,2,2025
51,Balázs Polyák,12.00,,13.08,,hu,13.00 12.64 13.59 (12.00) (13.70),3x3x3 Cube Second round,2,2025
52,Paul Aurednik,12.52,,13.19,,at,(13.96) (12.52) 12.85 13.61 13.11,3x3x3 Cube Second round,2,2025
53,Oskar Hudomalj,12.13,,13.59,,si,(15.42) 12.97 14.11 13.68 (12.13),3x3x3 Cube Second round,2,2025
54,Fabijan Kosar,11.29,,13.67,,hr,(11.29) 13.13 13.08 (15.24) 14.80,3x3x3 Cube Second round,2,2025
55,Marko Obradović,12.74,,13.69,,si,(12.74) 12.85 12.97 15.25 (17.24),3x3x3 Cube Second round,2,2025
56,Vigo Pernar,11.67,,14.57,,hr,15.49 12.90 (15.79) 15.31 (11.67),3x3x3 Cube Second round,2,2025
57,Dušan Zakelšek,12.89,,14.86,,si,15.37 16.12 (12.89) 13.08 (16.56),3x3x3 Cube Second round,2,2025
58,Oskar Schöppl,13.66,,14.97,,at,15.60 (13.66) 13.80 (18.52) 15.52,3x3x3 Cube Second round,2,2025
59,Danijel Bajsić,13.55,,15.06,,hr,15.33 (13.55) (15.78) 14.20 15.64,3x3x3 Cube Second round,2,2025
60,Hana Atalić,12.78,,15.47,,hr,18.66 (12.78) 13.54 (20.84) 14.21,3x3x3 Cube Second round,2,2025
61,Albert Erdelez,13.08,,15.57,,hr,16.59 (13.08) (18.86) 16.10 14.01,3x3x3 Cube Second round,2,2025
62,Marin Grgić,13.70,,15.75,,hr,(17.24) (13.70) 15.56 15.90 15.78,3x3x3 Cube Second round,2,2025
63,Tian Hren,13.92,,15.76,,si,15.88 15.39 (13.92) (16.63) 16.02,3x3x3 Cube Second round,2,2025
64,Jakob Hladnik,14.74,,15.82,,si,15.69 15.09 (14.74) 16.67 (27.79),3x3x3 Cube Second round,2,2025
65,Elijah Rubén Neurath,13.95,,15.88,,at,13.97 15.69 17.99 (13.95) (19.77),3x3x3 Cube Second round,2,2025
66,Tajda Horvat,14.33,,16.04,,si,(18.72) (14.33) 14.69 14.98 18.46,3x3x3 Cube Second round,2,2025
67,Pave Bošković,14.81,,16.05,,hr,15.14 (14.81) 17.95 15.07 (19.21),3x3x3 Cube Second round,2,2025
68,Dmitrii Kolbenev,15.06,,16.09,,ru,16.34 (17.07) 16.47 15.46 (15.06),3x3x3 Cube Second round,2,2025
69,Gregor Mikic,11.95,,16.40,,si,(20.73) 18.48 (11.95) 15.06 15.65,3x3x3 Cube Second round,2,2025
70,Klemen Bah,14.43,,16.42,,si,14.80 (14.43) 15.59 (20.36) 18.86,3x3x3 Cube Second round,2,2025
71,Erin Pernar,13.17,,16.60,,hr,17.89 (13.17) (18.02) 15.68 16.22,3x3x3 Cube Second round,2,2025
72,Nejc Rihtaršič,13.27,,16.70,,si,(27.70) (13.27) 17.39 16.92 15.79,3x3x3 Cube Second round,2,2025
73,Tom Macele,13.71,,16.81,,si,(17.63) 16.95 (13.71) 16.50 16.99,3x3x3 Cube Second round,2,2025
74,Žan Bobič,15.73,,16.82,,si,(19.93) 15.75 18.06 16.64 (15.73),3x3x3 Cube Second round,2,2025
75,Filip Bečić,14.03,,17.18,,hr,(19.75) 14.81 17.21 19.51 (14.03),3x3x3 Cube Second round,2,2025
76,Gašper Virant,12.61,,17.22,,si,20.98 12.92 (12.61) (21.97) 17.75,3x3x3 Cube Second round,2,2025
77,Jaka Horvat,13.91,,17.24,,si,17.56 (13.91) 15.37 (24.06) 18.78,3x3x3 Cube Second round,2,2025
78,Raphael Pieber,13.20,,17.35,,at,20.57 13.97 17.50 (23.39) (13.20),3x3x3 Cube Second round,2,2025
79,Hussein Tariq,16.86,,17.59,,iq,(21.68) 17.14 17.27 (16.86) 18.36,3x3x3 Cube Second round,2,2025
80,Vedran Štefulj,13.87,,17.74,,hr,(20.21) (13.87) 17.12 19.16 16.94,3x3x3 Cube Second round,2,2025
81,Jernej Omulec,15.23,,17.86,,si,15.85 (15.23) (20.87) 19.65 18.07,3x3x3 Cube Second round,2,2025
82,Luka Lep,15.85,,17.93,,si,(25.04) 17.29 17.82 18.67 (15.85),3x3x3 Cube Second round,2,2025
83,Albert Gracer,17.24,,17.96,,si,17.99 (17.24) (20.47) 17.43 18.45,3x3x3 Cube Second round,2,2025
84,Matej Poljanšek,15.37,,18.07,,si,18.32 17.12 (15.37) (20.53) 18.78,3x3x3 Cube Second round,2,2025
85,David Scheucher,18.49,,19.01,,at,(20.87) 18.55 18.52 (18.49) 19.97,3x3x3 Cube Second round,2,2025
86,Stefan Skubilović,14.88,,19.33,,si,(14.88) (22.08) 19.91 20.20 17.87,3x3x3 Cube Second round,2,2025
87,Blaž Fošnarič,16.36,,19.37,,si,(23.20) 18.16 21.59 18.37 (16.36),3x3x3 Cube Second round,2,2025
88,Aljaž Turk,18.30,,20.58,,si,23.20 19.00 19.54 (18.30) (32.15),3x3x3 Cube Second round,2,2025
