Mesto,Ime,Single,SingleRekord,Average,AverageRekord,Drzava,Poskusi,ImeRunde,IndeksRunde,Leto
53,Klemen Bah,13.98,,16.80,,si,(22.87) 16.47 17.36 16.58 (13.98),3x3x3 Cube Second round,2,2024
54,Vigo Pernar,14.75,,17.16,,hr,18.77 17.54 (19.64) 15.18 (14.75),3x3x3 Cube Second round,2,2024
55,David Ziegelwagner,15.99,,17.44,,at,(15.99) 17.13 18.18 17.02 (22.73),3x3x3 Cube Second round,2,2024
56,Urh Remic,14.43,,17.50,,si,17.93 16.99 (18.32) (14.43) 17.58,3x3x3 Cube Second round,2,2024
57,Gal Brumec,15.47,,18.21,,si,(15.47) 16.83 19.11 18.69 (19.86),3x3x3 Cube Second round,2,2024
58,David Kocjančič,17.05,,18.25,,si,18.21 (19.69) (17.05) 17.72 18.82,3x3x3 Cube Second round,2,2024
59,Albert Gracer,15.94,,18.46,,si,(15.94) 19.25 19.28 (20.04) 16.86,3x3x3 Cube Second round,2,2024
60,Danijel Bajsić,16.37,,18.63,,hr,(20.53) (16.37) 19.20 18.93 17.75,3x3x3 Cube Second round,2,2024
61,Gabriel Babić,16.20,,18.79,,hr,19.07 (20.18) (16.20) 19.59 17.72,3x3x3 Cube Second round,2,2024
62,Branko Kobal,15.22,,18.88,,si,22.23 18.85 (25.08) (15.22) 15.56,3x3x3 Cube Second round,2,2024
63,Ludvik Domicijan Vrhovšek,17.70,,18.90,,si,(17.70) 19.78 (21.48) 18.60 18.32,3x3x3 Cube Second round,2,2024
64,Tian Hren,16.34,,19.16,,si,19.46 (21.62) (16.34) 20.13 17.90,3x3x3 Cube Second round,2,2024
65,Matej Poljanšek,18.03,,19.23,,si,19.91 (18.03) 18.31 (21.65) 19.46,3x3x3 Cube Second round,2,2024
66,Jaka Horvat,19.28,,19.65,,si,19.63 (19.28) 19.47 19.86 (22.93),3x3x3 Cube Second round,2,2024
67,Nejc Rihtaršič,16.95,,19.67,,si,(16.95) (24.55) 19.73 18.22 21.07,3x3x3 Cube Second round,2,2024
68,Luka Lep,18.23,,20.15,,si,21.52 (21.54) (18.23) 19.03 19.90,3x3x3 Cube Second round,2,2024
69,Jan Gal Lončar,14.60,,20.51,,si,16.62 20.57 (14.60) (30.55) 24.34,3x3x3 Cube Second round,2,2024
70,Blaž Fošnarič,15.98,,20.69,,si,21.88 21.51 (15.98) (23.36) 18.69,3x3x3 Cube Second round,2,2024
71,Fabijan Kosar,16.35,,21.41,,hr,(26.12) (16.35) 20.12 20.33 23.79,3x3x3 Cube Second round,2,2024
72,Hussein Tariq,17.76,,21.51,,iq,17.94 25.03 (17.76) 21.56 (25.51),3x3x3 Cube Second round,2,2024
73,Julijan Virag,19.93,,22.54,,si,24.97 21.89 (28.62) 20.77 (19.93),3x3x3 Cube Second round,2,2024
74,Jan Mihevc,15.61,,23.11,,si,20.41 27.00 21.91 (15.61) (DNF),3x3x3 Cube Second round,2,2024
75,Lukáš Labuda,22.88,,25.43,,sk,27.62 23.48 (22.88) 25.19 (30.47),3x3x3 Cube Second round,2,2024
76,Tino Lah,21.58,,25.47,,si,(33.76) (21.58) 24.68 24.20 27.53,3x3x3 Cube Second round,2,2024
77,Nik Pevec,22.00,,25.54,,si,23.46 25.68 (22.00) 27.47 (28.15),3x3x3 Cube Second round,2,2024
78,Marko Rajkovača,22.43,,26.79,,hr,(33.00) 27.44 (22.43) 23.82 29.11,3x3x3 Cube Second round,2,2024
79,Valter Ostruh,23.35,,27.74,,si,26.14 (30.22) 29.92 (23.35) 27.16,3x3x3 Cube Second round,2,2024
80,Marcel Žibret,24.06,,28.45,,si,29.82 (34.47) 26.21 (24.06) 29.32,3x3x3 Cube Second round,2,2024
