Mesto,Ime,Single,SingleRekord,Average,AverageRekord,Drzava,Poskusi,ImeRunde,IndeksRunde,Leto
39,Nikolas Akhapkin,11.43,,12.33,,ie,(15.07) 13.84 11.73 (11.43) 11.43,3x3x3 Cube Semi Final,1,2025
40,Henry Peng,10.83,,12.36,,at,13.22 12.07 (10.83) (22.07) 11.79,3x3x3 Cube Semi Final,1,2025
41,Serafim Weiß,11.37,,12.37,,de,11.66 12.91 (12.93) 12.53 (11.37),3x3x3 Cube Semi Final,1,2025
42,Filip Barbirič Frank,9.08,,12.40,,si,(18.16) 11.61 13.22 12.37 (9.08),3x3x3 Cube Semi Final,1,2025
43,Nika Arsov,11.37,,12.44,,si,(15.60) (11.37) 12.93 11.67 12.71,3x3x3 Cube Semi Final,1,2025
44,Marcel Niedl,9.93,,12.56,,at,12.79 12.53 (14.62) (9.93) 12.36,3x3x3 Cube Semi Final,1,2025
45,Oskar Schöppl,11.16,,12.66,,at,12.80 12.51 (11.16) 12.68 (15.11),3x3x3 Cube Semi Final,1,2025
46,Dániel Varga,11.67,,12.79,,hu,12.79 (11.67) 12.77 (12.84) 12.81,3x3x3 Cube Semi Final,1,2025
47,Matej Bolta,10.39,,13.01,,si,12.04 11.97 (16.27) (10.39) 15.01,3x3x3 Cube Semi Final,1,2025
48,Konstantin Jaehne,12.28,,13.08,,de,(12.28) (14.84) 12.53 12.47 14.24,3x3x3 Cube Semi Final,1,2025
49,Matej Brkić,11.52,,13.34,,si,(15.96) 14.14 13.08 (11.52) 12.79,3x3x3 Cube Semi Final,1,2025
50,Vigo Pernar,11.50,,13.38,,hr,12.98 (15.41) (11.50) 13.34 13.81,3x3x3 Cube Semi Final,1,2025
51,Felizian Baumgartner,10.15,,13.46,,at,14.82 13.81 11.75 (10.15) (15.70),3x3x3 Cube Semi Final,1,2025
52,Fabijan Kosar,10.61,,13.50,,hr,13.06 11.74 15.69 (10.61) (16.97),3x3x3 Cube Semi Final,1,2025
53,Oskar Hudomalj,10.82,,13.53,,si,(16.41) 14.65 12.57 (10.82) 13.37,3x3x3 Cube Semi Final,1,2025
54,Fabian Staber,11.62,,13.54,,at,(16.94) 13.75 (11.62) 11.99 14.88,3x3x3 Cube Semi Final,1,2025
55,Alexander Bóna,10.88,,13.68,,hu,14.39 (DNF) 13.75 12.89 (10.88),3x3x3 Cube Semi Final,1,2025
56,David Šiška,11.53,,13.97,,si,12.95 14.34 14.61 (11.53) (15.66),3x3x3 Cube Semi Final,1,2025
57,Hana Atalić,13.24,,14.09,,hr,15.52 (15.78) 13.31 (13.24) 13.44,3x3x3 Cube Semi Final,1,2025
58,Balázs Polyák,10.50,,14.16,,hu,13.95 15.49 13.05 (10.50) (16.21),3x3x3 Cube Semi Final,1,2025
59,Dušan Zakelšek,14.79,,16.41,,si,(18.65) 15.50 16.97 (14.79) 16.75,3x3x3 Cube Semi Final,1,2025
60,Danijel Bajsić,14.55,,16.90,,hr,(19.96) 15.89 18.00 (14.55) 16.80,3x3x3 Cube Semi Final,1,2025
