Mesto,Ime,Single,SingleRekord,Average,AverageRekord,Drzava,Poskusi,ImeRunde,IndeksRunde,Leto
19,Matej Bolta,10.90,,11.96,,si,(14.06) 11.34 (10.90) 12.65 11.89,3x3x3 Cube First round,2,2023
20,Barbara Kralj,11.28,,12.14,,hr,11.73 (13.46) 13.21 (11.28) 11.47,3x3x3 Cube First round,2,2023
21,Filip Premužić,11.42,,12.19,,hr,(13.61) (11.42) 12.26 12.04 12.28,3x3x3 Cube First round,2,2023
22,Nemanja Vujnović,10.38,,12.23,,ba,12.34 13.50 (DNF) (10.38) 10.86,3x3x3 Cube First round,2,2023
23,Erik Červek Roškarič,11.32,,12.24,,si,11.83 13.30 (13.62) (11.32) 11.60,3x3x3 Cube First round,2,2023
24,David Šiška,11.08,,12.42,,si,(11.08) (15.79) 14.13 11.43 11.71,3x3x3 Cube First round,2,2023
25,Simon Mars,11.95,,12.50,,si,12.32 (11.95) (13.18) 12.43 12.75,3x3x3 Cube First round,2,2023
26,Anton Kokalj Pezzano,10.23,,12.55,,si,10.97 (10.23) (15.36) 14.66 12.02,3x3x3 Cube First round,2,2023
27,Filip Barbirič Frank,10.78,,12.57,,si,12.56 12.17 12.98 (17.18) (10.78),3x3x3 Cube First round,2,2023
28,Jakob Kitak,11.08,,13.02,,si,(15.47) 13.91 13.13 (11.08) 12.01,3x3x3 Cube First round,2,2023
29,Marcel Niedl,11.20,,13.08,,at,(15.41) (11.20) 13.16 14.15 11.93,3x3x3 Cube First round,2,2023
30,Gašper Potočnik,11.52,,13.15,,si,12.51 13.22 13.71 (14.19) (11.52),3x3x3 Cube First round,2,2023
31,Darko Zakelšek,12.77,,13.23,,si,13.17 (12.77) (14.55) 12.78 13.74,3x3x3 Cube First round,2,2023
32,Aljaž Strnad,11.86,,13.70,,si,(15.95) 13.58 (11.86) 12.34 15.19,3x3x3 Cube First round,2,2023
33,Ismaele Chiarella,12.09,,13.97,,fr,13.37 15.20 (18.76) 13.35 (12.09),3x3x3 Cube First round,2,2023
34,Konstantin Jaehne,12.57,,14.09,,de,13.72 14.45 (15.49) 14.11 (12.57),3x3x3 Cube First round,2,2023
35,Dušan Zakelšek,13.80,,14.46,,si,14.50 14.09 (15.45) (13.80) 14.78,3x3x3 Cube First round,2,2023
36,Giosuele Chiarella,11.74,,14.67,,fr,13.81 12.59 17.61 (17.91) (11.74),3x3x3 Cube First round,2,2023
37,Raphael Pieber,12.60,,14.94,,at,16.93 (12.60) (17.08) 13.48 14.41,3x3x3 Cube First round,2,2023
38,Nika Arsov,12.99,,15.30,,si,15.42 15.91 (19.02) 14.58 (12.99),3x3x3 Cube First round,2,2023
39,Márton Pap,13.60,,15.67,,hu,16.40 14.13 (13.60) (18.78) 16.47,3x3x3 Cube First round,2,2023
40,Gábor Szebeni,14.87,,15.71,,hu,16.06 15.58 15.50 (14.87) (16.38),3x3x3 Cube First round,2,2023
41,Jannik Pichler,11.80,,15.72,,ca,13.62 13.46 20.07 (11.80) (DNF),3x3x3 Cube First round,2,2023
42,Erazem Janžekovič,13.56,,15.75,,si,(17.48) 15.25 14.76 17.23 (13.56),3x3x3 Cube First round,2,2023
43,Bruno Ivančić,12.28,,15.79,,hr,14.19 (21.81) (12.28) 19.84 13.33,3x3x3 Cube First round,2,2023
44,Jordan Crippa,14.41,,15.84,,it,14.74 16.44 16.35 (14.41) (17.83),3x3x3 Cube First round,2,2023
45,Nik Wallas,15.00,,15.87,,si,(15.00) (19.95) 16.88 15.17 15.57,3x3x3 Cube First round,2,2023
46,Alexander Pastirčák,12.68,,16.06,,sk,(12.68) 16.36 17.17 14.65 (17.48),3x3x3 Cube First round,2,2023
47,Jakob Hladnik,13.48,,16.08,,si,16.47 (20.40) (13.48) 17.38 14.39,3x3x3 Cube First round,2,2023
48,Marko Obradović,14.39,,16.16,,si,15.92 (19.41) 16.54 (14.39) 16.02,3x3x3 Cube First round,2,2023
49,Dmitrii Kolbenev,15.67,,16.22,,ru,15.97 16.08 16.60 (15.67) (18.82),3x3x3 Cube First round,2,2023
50,Daniel Bogataj,13.60,,16.29,,si,16.31 (13.60) (18.51) 15.98 16.57,3x3x3 Cube First round,2,2023
51,Izak Lepej,16.24,,16.46,,si,16.33 16.70 16.36 (16.24) (17.97),3x3x3 Cube First round,2,2023
52,Jernej Omulec,16.03,,16.47,,si,16.22 17.08 16.12 (16.03) (18.77),3x3x3 Cube First round,2,2023
53,Filip Judež,15.62,,16.63,,si,18.16 15.74 15.98 (15.62) (19.64),3x3x3 Cube First round,2,2023
54,Serafim Weiß,15.46,,16.72,,de,17.30 (15.46) 15.50 17.36 (18.02),3x3x3 Cube First round,2,2023
55,Tomaž Saje,10.09,,16.95,,si,14.84 (46.09) 11.90 (10.09) 24.11,3x3x3 Cube First round,2,2023
56,Maj Rakar,15.68,,17.11,,si,(15.68) 18.96 15.85 16.51 (19.73),3x3x3 Cube First round,2,2023
57,Tisa Megušar,14.36,,17.22,,si,16.76 16.84 18.07 (19.48) (14.36),3x3x3 Cube First round,2,2023
58,Oskar Vidiček,12.78,,17.26,,si,(12.78) 17.86 19.40 (19.84) 14.53,3x3x3 Cube First round,2,2023
59,Jernej Šubelj,16.56,,17.33,,si,17.30 16.80 17.89 (16.56) (19.69),3x3x3 Cube First round,2,2023
60,David Ziegelwagner,16.48,,17.34,,at,(16.48) (19.23) 17.47 17.44 17.10,3x3x3 Cube First round,2,2023
61,Aljaž Turk,15.86,,18.13,,si,18.15 (21.15) 18.43 17.81 (15.86),3x3x3 Cube First round,2,2023
62,Roko Mihael Ivić,14.05,,18.30,,hr,(14.05) 18.52 19.70 (20.32) 16.67,3x3x3 Cube First round,2,2023
63,Danijel Bajsić,16.29,,18.47,,hr,19.71 16.73 18.97 (16.29) (DNF),3x3x3 Cube First round,2,2023
64,Tajda Horvat,12.80,,18.78,,si,17.52 (12.80) 18.79 20.04 (22.55),3x3x3 Cube First round,2,2023
65,Stanko Perme,17.29,,18.91,,si,18.13 20.63 (26.06) 17.97 (17.29),3x3x3 Cube First round,2,2023
66,Gal Brumec,13.38,,19.24,,si,15.96 (13.38) 20.50 21.26 (22.64),3x3x3 Cube First round,2,2023
67,Ema Klemen,17.60,,19.46,,si,20.77 18.16 (17.60) 19.44 (21.27),3x3x3 Cube First round,2,2023
68,Blaž Biškop,16.07,,19.69,,si,(DNF) 17.41 (16.07) 16.93 24.73,3x3x3 Cube First round,2,2023
69,Anže Lorencon,18.55,,20.09,,si,(18.55) 19.28 20.01 20.98 (DNF),3x3x3 Cube First round,2,2023
70,Branko Kobal,17.80,,20.25,,si,23.58 18.42 18.75 (17.80) (25.27),3x3x3 Cube First round,2,2023
71,Dániel Kajin,14.48,,20.54,,hu,21.59 (14.48) (22.06) 20.42 19.60,3x3x3 Cube First round,2,2023
72,Albert Gracer,19.18,,20.57,,si,(19.18) 21.12 19.61 20.99 (21.26),3x3x3 Cube First round,2,2023
73,Viktor Ščepanović,19.17,,20.82,,si,(24.95) 22.53 19.49 20.44 (19.17),3x3x3 Cube First round,2,2023
74,Matej Poljanšek,16.98,,20.89,,si,23.10 (23.60) 17.66 (16.98) 21.92,3x3x3 Cube First round,2,2023
75,Mattia Mauro,14.03,,21.10,,it,21.42 (14.03) 20.15 (25.81) 21.74,3x3x3 Cube First round,2,2023
76,Julij Hladnik,16.68,,21.18,,si,(27.10) (16.68) 20.61 23.27 19.66,3x3x3 Cube First round,2,2023
77,Gregor Mikic,19.38,,21.28,,si,21.28 (19.38) (23.16) 22.08 20.47,3x3x3 Cube First round,2,2023
78,Nejc Čreslovnik,15.96,,21.37,,si,(34.97) 20.86 19.17 (15.96) 24.09,3x3x3 Cube First round,2,2023
79,Tine Keber,20.70,,22.10,,si,22.12 (28.63) 21.52 22.66 (20.70),3x3x3 Cube First round,2,2023
80,Jan Mihevc,18.54,,22.59,,si,(18.54) 21.59 22.44 23.75 (DNF),3x3x3 Cube First round,2,2023
81,Klemen Bah,19.86,,22.67,,si,22.49 20.64 (19.86) 24.89 (25.07),3x3x3 Cube First round,2,2023
82,Hussein Tariq,18.11,,23.33,,iq,(29.75) 26.50 20.02 (18.11) 23.48,3x3x3 Cube First round,2,2023
83,Filip Ugovšek,17.40,,23.43,,si,24.27 (17.40) 21.60 (25.67) 24.43,3x3x3 Cube First round,2,2023
84,Nejc Rihtaršič,22.91,,24.93,,si,23.12 27.24 (22.91) (48.01) 24.42,3x3x3 Cube First round,2,2023
85,Ludvik Domicijan Vrhovšek,22.99,,25.62,,si,24.00 (22.99) 24.97 (29.01) 27.88,3x3x3 Cube First round,2,2023
86,Thomas Pucher,19.76,,26.36,,at,25.15 (30.46) 27.41 26.53 (19.76),3x3x3 Cube First round,2,2023
87,Loren Mohar,24.41,,26.81,,si,27.14 26.08 27.21 (27.44) (24.41),3x3x3 Cube First round,2,2023
88,Jakob Čepič Vogrinčič,22.93,,26.91,,si,25.25 (DNF) 25.31 (22.93) 30.17,3x3x3 Cube First round,2,2023
89,Jernej Hebar,22.80,,27.18,,si,28.37 (29.24) 28.96 24.20 (22.80),3x3x3 Cube First round,2,2023
90,Albert Erdelez,23.16,,27.23,,hr,30.43 (23.16) 24.72 (38.21) 26.54,3x3x3 Cube First round,2,2023
91,Iztok Bernik,26.47,,27.86,,si,(30.71) 28.28 (26.47) 27.79 27.50,3x3x3 Cube First round,2,2023
92,Blaž Fošnarič,25.09,,29.07,,si,(35.20) 25.68 32.35 29.17 (25.09),3x3x3 Cube First round,2,2023
93,Jernej Kobal,27.53,,29.38,,si,28.89 (27.53) 29.68 29.58 (33.73),3x3x3 Cube First round,2,2023
94,Jaro Zadravec,26.69,,31.49,,si,(26.69) (33.21) 30.81 31.68 31.98,3x3x3 Cube First round,2,2023
95,Erik Tjong Kim Sang,30.12,,31.50,,nl,32.04 (33.92) (30.12) 32.24 30.22,3x3x3 Cube First round,2,2023
96,Petra Kobal Vogrinec,24.45,,32.31,,si,(1:01.41) 31.66 (24.45) 28.67 36.59,3x3x3 Cube First round,2,2023
97,Gal Kardoš,28.19,,34.37,,si,(39.97) (28.19) 32.80 31.04 39.28,3x3x3 Cube First round,2,2023
98,Jan Predikaka,30.38,,34.44,,si,36.12 (41.43) 33.49 33.71 (30.38),3x3x3 Cube First round,2,2023
99,Urban Gulič,30.91,,37.69,,si,38.82 (30.91) 37.10 37.15 (47.01),3x3x3 Cube First round,2,2023
100,Klara Antonija Popović,29.84,,38.34,,si,(29.84) 39.80 (1:22.03) 44.27 30.96,3x3x3 Cube First round,2,2023
101,Vladimir Kolbenev,33.85,,43.08,,ru,41.65 41.37 (33.85) (49.04) 46.22,3x3x3 Cube First round,2,2023
102,Maks Kokalj Pezzano,40.47,,45.42,,si,45.75 49.34 41.16 (40.47) (51.40),3x3x3 Cube First round,2,2023
103,Mihailo Nađorđ,40.63,,46.70,,si,(53.84) 43.91 (40.63) 49.04 47.16,3x3x3 Cube First round,2,2023
104,Jan Kardoš,41.46,,51.82,,si,57.65 (1:39.17) 48.35 (41.46) 49.47,3x3x3 Cube First round,2,2023
105,Boštjan Strnad,1:11.11,,1:19.76,,si,(1:11.11) 1:18.67 1:22.61 1:18.01 (1:23.99),3x3x3 Cube First round,2,2023
106,Jonatan Hladnik,2:38.15,,4:08.68,,si,(DNF) 3:54.43 4:28.84 (2:38.15) 4:02.76,3x3x3 Cube First round,2,2023
107,Juraj Srečković,1:30.21,,DNF,,hr,DNF (1:30.21) 2:44.46 1:53.25 (DNF),3x3x3 Cube First round,2,2023
