Mesto,Ime,Single,SingleRekord,Average,AverageRekord,Drzava,Poskusi,ImeRunde,IndeksRunde,Leto
31,Anton Kokalj Pezzano,10.46,,13.67,,si,12.66 15.65 (10.46) 12.70 (DNF),3x3x3 Cube Second round,1,2023
32,Konstantin Jaehne,9.32,,13.74,,de,12.45 (DNF) 13.20 15.56 (9.32),3x3x3 Cube Second round,1,2023
33,Matej Brkić,11.81,,13.97,,si,12.28 15.36 (11.81) (15.69) 14.26,3x3x3 Cube Second round,1,2023
34,Dušan Zakelšek,13.78,,14.03,,si,13.80 13.92 (13.78) (14.53) 14.37,3x3x3 Cube Second round,1,2023
35,Filip Premužić,12.60,,14.07,,hr,12.75 14.41 15.04 (12.60) (17.40),3x3x3 Cube Second round,1,2023
36,Giosuele Chiarella,11.17,,14.29,,fr,14.77 (17.52) (11.17) 11.26 16.84,3x3x3 Cube Second round,1,2023
37,Ismaele Chiarella,13.41,,14.35,,fr,(13.41) 13.54 14.02 15.49 (16.44),3x3x3 Cube Second round,1,2023
38,Oskar Vidiček,13.56,,14.36,,si,14.49 (13.56) (15.81) 13.59 15.01,3x3x3 Cube Second round,1,2023
39,Serafim Weiß,13.28,,14.39,,de,15.68 (16.04) 13.63 (13.28) 13.87,3x3x3 Cube Second round,1,2023
40,Aljaž Strnad,11.56,,14.57,,si,14.94 13.79 (11.56) (15.38) 14.98,3x3x3 Cube Second round,1,2023
41,Izak Lepej,12.15,,14.58,,si,15.65 15.57 12.52 (12.15) (19.27),3x3x3 Cube Second round,1,2023
42,Filip Judež,13.43,,14.85,,si,14.14 (19.62) 16.54 (13.43) 13.86,3x3x3 Cube Second round,1,2023
43,Nik Wallas,13.06,,15.04,,si,(13.06) 14.92 15.87 14.34 (18.75),3x3x3 Cube Second round,1,2023
44,Márton Pap,14.42,,15.15,,hu,14.60 15.36 15.49 (14.42) (17.54),3x3x3 Cube Second round,1,2023
45,Tisa Megušar,12.23,,15.33,,si,13.64 15.27 (12.23) 17.09 (17.53),3x3x3 Cube Second round,1,2023
46,Nika Arsov,14.40,,15.37,,si,14.52 15.99 15.59 (14.40) (16.71),3x3x3 Cube Second round,1,2023
47,Raphael Pieber,13.40,,15.67,,at,13.65 19.59 (13.40) 13.78 (21.45),3x3x3 Cube Second round,1,2023
48,Jannik Pichler,11.94,,15.91,,ca,(11.94) 17.73 (DNF) 14.73 15.26,3x3x3 Cube Second round,1,2023
49,Gábor Szebeni,14.05,,16.01,,hu,(14.05) 14.79 15.18 (20.15) 18.07,3x3x3 Cube Second round,1,2023
50,Jernej Omulec,14.55,,16.31,,si,15.26 17.34 16.34 (14.55) (17.93),3x3x3 Cube Second round,1,2023
51,Jordan Crippa,15.20,,16.39,,it,(15.20) 16.70 16.15 16.33 (19.19),3x3x3 Cube Second round,1,2023
52,Erazem Janžekovič,14.97,,16.47,,si,16.67 (34.39) 17.00 15.74 (14.97),3x3x3 Cube Second round,1,2023
53,Dmitrii Kolbenev,14.16,,16.63,,ru,17.49 (14.16) 16.15 (19.48) 16.26,3x3x3 Cube Second round,1,2023
54,Gal Brumec,14.86,,16.68,,si,17.55 (14.86) 16.23 16.26 (40.89),3x3x3 Cube Second round,1,2023
55,Jernej Šubelj,12.56,,16.74,,si,15.94 (19.18) 17.04 (12.56) 17.24,3x3x3 Cube Second round,1,2023
56,Tajda Horvat,16.02,,16.77,,si,17.65 (16.02) (20.44) 16.26 16.39,3x3x3 Cube Second round,1,2023
57,Marko Obradović,14.01,,16.94,,si,16.38 16.43 (14.01) 18.00 (20.42),3x3x3 Cube Second round,1,2023
58,Daniel Bogataj,15.99,,17.73,,si,18.19 (19.35) 16.21 (15.99) 18.80,3x3x3 Cube Second round,1,2023
59,Alexander Pastirčák,16.55,,17.95,,sk,(16.55) 18.72 17.86 17.28 (21.03),3x3x3 Cube Second round,1,2023
60,Maj Rakar,15.87,,18.19,,si,17.15 (15.87) 18.56 (19.75) 18.85,3x3x3 Cube Second round,1,2023
61,Ema Klemen,17.14,,18.47,,si,(19.35) (17.14) 18.32 18.02 19.06,3x3x3 Cube Second round,1,2023
62,Anže Lorencon,17.61,,18.52,,si,(28.78) 19.44 (17.61) 18.10 18.02,3x3x3 Cube Second round,1,2023
63,Blaž Biškop,15.26,,18.54,,si,(15.26) (22.11) 20.25 16.92 18.44,3x3x3 Cube Second round,1,2023
64,David Ziegelwagner,17.90,,18.73,,at,19.77 17.99 (17.90) (24.05) 18.44,3x3x3 Cube Second round,1,2023
65,Stanko Perme,17.24,,19.02,,si,(23.37) 17.70 17.49 (17.24) 21.88,3x3x3 Cube Second round,1,2023
66,Viktor Ščepanović,15.27,,19.05,,si,20.79 (22.93) (15.27) 18.68 17.68,3x3x3 Cube Second round,1,2023
67,Branko Kobal,17.51,,19.66,,si,18.91 (17.51) (21.93) 20.44 19.62,3x3x3 Cube Second round,1,2023
68,Roko Mihael Ivić,16.56,,19.78,,hr,(16.56) 21.09 20.58 (21.23) 17.67,3x3x3 Cube Second round,1,2023
69,Aljaž Turk,18.10,,20.35,,si,18.44 (18.10) 21.34 (23.52) 21.27,3x3x3 Cube Second round,1,2023
70,Jan Mihevc,15.86,,20.67,,si,(24.27) 20.48 (15.86) 20.18 21.36,3x3x3 Cube Second round,1,2023
71,Mattia Mauro,15.85,,20.79,,it,19.90 (21.34) (15.85) 21.15 21.32,3x3x3 Cube Second round,1,2023
72,Nejc Čreslovnik,16.41,,20.87,,si,18.51 21.19 22.92 (16.41) (24.76),3x3x3 Cube Second round,1,2023
73,Gregor Mikic,17.50,,20.90,,si,(17.50) 21.14 22.79 18.76 (25.41),3x3x3 Cube Second round,1,2023
74,Dániel Kajin,16.86,,21.16,,hu,22.33 (16.86) 19.04 22.11 (23.53),3x3x3 Cube Second round,1,2023
75,Tine Keber,16.00,,21.30,,si,22.52 (16.00) 18.97 22.41 (25.05),3x3x3 Cube Second round,1,2023
76,Matej Poljanšek,16.16,,21.58,,si,19.29 23.77 (16.16) (27.42) 21.68,3x3x3 Cube Second round,1,2023
77,Danijel Bajsić,17.40,,21.74,,hr,21.53 20.92 (17.40) (DNF) 22.76,3x3x3 Cube Second round,1,2023
78,Julij Hladnik,20.65,,23.36,,si,23.08 24.35 (30.70) (20.65) 22.64,3x3x3 Cube Second round,1,2023
79,Albert Gracer,17.86,,23.71,,si,(29.46) 18.53 27.19 (17.86) 25.41,3x3x3 Cube Second round,1,2023
